Unnamed: 0,Artist,Track,Danceability,Energy,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Total_Views_Stream
11989,Arcángel,Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),0.815,0.514,0.361,0.54,0.0,0.611,0.623,140.02,1710278483.0
11990,Arcángel,Si Se Da - Remix,0.817,0.672,0.299,0.441,0.0,0.13,0.774,120.054,1599292526.0
11991,Arcángel,Bottas,0.907,0.644,0.353,0.392,0.0,0.543,0.721,93.999,21767565.0
11992,Arcángel,JS4E,0.762,0.773,0.0814,0.36,0.0,0.272,0.337,123.979,94944584.0
11993,Arcángel,Pa' Que La Pases Bien,0.897,0.755,0.144,0.00758,0.000451,0.264,0.567,115.055,211484938.0
11994,Arcángel,Infeliz,0.713,0.798,0.219,0.366,4.3e-06,0.246,0.721,110.008,246157184.0
11995,Arcángel,La Ruta,0.554,0.661,0.336,0.431,0.0,0.299,0.549,176.073,16760527.0
11996,Arcángel,Me Ama Me Odia,0.735,0.603,0.203,0.226,3.56e-05,0.0844,0.429,99.915,440193875.0
11997,Arcángel,Me Acostumbre (feat. Bad Bunny),0.808,0.586,0.169,0.641,0.0,0.14,0.568,135.993,959826042.0
11998,De La Ghetto,ULTRA SOLO REMIX,0.909,0.824,0.0797,0.0777,0.00387,0.0638,0.585,124.041,355667488.0
11999,De La Ghetto,La Máquina,0.799,0.775,0.077,0.0308,0.00526,0.309,0.605,109.97,45609794.0
12000,De La Ghetto,Sensacion Del Bloque,0.709,0.726,0.0411,0.0977,0.0,0.301,0.404,95.027,219068219.0
12001,De La Ghetto,AIRBNB,0.81,0.718,0.0587,0.258,0.0,0.0822,0.5,92.006,27932560.0
12002,De La Ghetto,Loco Por Perrearte - Remix,0.848,0.673,0.058,0.0147,0.00652,0.102,0.39,90.934,121310746.0
12003,De La Ghetto,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",0.792,0.895,0.0587,0.165,0.0,0.0501,0.793,93.987,1376773339.0
12004,De La Ghetto,La Ocasión,0.739,0.627,0.128,0.293,0.0,0.477,0.251,94.968,1022889761.0
12005,De La Ghetto,Instagram - Remix,0.787,0.677,0.228,0.199,0.000316,0.0584,0.966,134.045,40946951.0
12006,De La Ghetto,Si Quieren Frontear,0.789,0.837,0.23,0.125,0.0,0.209,0.476,179.951,232369428.0
12007,De La Ghetto,Caile,0.761,0.551,0.103,0.15,1.15e-06,0.0768,0.351,81.536,472359806.0
12008,Jul,La Bellavita (feat. Jul),0.76,0.699,0.0466,0.025,3.74e-06,0.149,0.512,129.972,34400732.0
12009,Jul,La bandite,0.845,0.717,0.211,0.666,0.0,0.11,0.686,139.927,101929050.0
12010,Jul,J'ai tout su,0.786,0.757,0.106,0.0978,0.00106,0.131,0.898,122.491,125531969.0
12011,Jul,Cœur blanc,0.882,0.716,0.0748,0.00973,0.000127,0.0772,0.519,175.903,21596037.0
12013,Jul,Namek,0.64,0.541,0.162,0.755,0.000445,0.0966,0.765,135.999,25339106.0
12014,Jul,La street,0.763,0.919,0.112,0.132,3.74e-05,0.0917,0.488,88.127,54129897.0
12015,Jul,Bande organisée,0.901,0.939,0.274,0.117,0.0,0.0643,0.805,134.918,652163032.0
12016,Jul,Beuh à la noix de coco,0.764,0.859,0.146,0.422,0.00275,0.155,0.73,142.948,18568048.0
12017,Jul,Le 100 le 100,0.743,0.793,0.0657,0.404,0.0129,0.0995,0.884,88.024,4388171.0
12018,Macklemore,Can't Hold Us (feat. Ray Dalton),0.633,0.927,0.0839,0.0267,0.0,0.0986,0.88,140.009,2754081738.0
12019,Macklemore,Thrift Shop (feat. Wanz),0.781,0.526,0.293,0.0633,0.0,0.0457,0.665,146.097,2684671405.0
12020,Macklemore,Glorious (feat. Skylar Grey),0.731,0.794,0.0522,0.0323,2.59e-05,0.112,0.356,94.993,1017100208.0
12021,Macklemore,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),0.661,0.723,0.0566,0.179,1.23e-05,0.14,0.316,139.994,594906359.0
12022,Macklemore,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.654,0.798,0.0451,0.188,0.0,0.15,0.574,113.778,1458824304.0
12023,Macklemore,Good Old Days (feat. Kesha),0.712,0.51,0.0633,0.446,2.46e-05,0.112,0.268,92.207,464267969.0
12024,Macklemore,"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)",0.828,0.609,0.0694,0.0916,1.21e-06,0.291,0.707,122.964,598345141.0
12025,Macklemore,White Walls (feat. ScHoolboy Q & Hollis),0.768,0.782,0.141,0.0545,0.0,0.338,0.842,109.725,319116252.0
12026,Macklemore,CHANT (feat. Tones And I),0.698,0.782,0.0853,0.213,0.0,0.181,0.506,116.492,20533136.0
12027,Macklemore,MANIAC (feat. Windser),0.708,0.674,0.107,0.137,0.0,0.258,0.736,112.176,16320962.0
12028,Panic! At The Disco,House of Memories,0.506,0.817,0.0335,0.00272,0.0,0.0486,0.506,152.051,488595612.0
12029,Panic! At The Disco,High Hopes,0.579,0.904,0.0618,0.193,0.0,0.064,0.681,109.952,2049939522.0
12030,Panic! At The Disco,ME! (feat. Brendon Urie of Panic! At The Disco),0.61,0.83,0.0571,0.033,0.0,0.118,0.728,82.014,1100248472.0
12031,Panic! At The Disco,I Write Sins Not Tragedies,0.569,0.83,0.14,0.0807,0.0,0.114,0.609,182.162,1106394420.0
12032,Panic! At The Disco,Death of a Bachelor,0.462,0.538,0.059,0.0137,0.0,0.429,0.405,170.094,545816531.0
12033,Panic! At The Disco,Emperor's New Clothes,0.562,0.904,0.0807,0.00302,0.0,0.0433,0.651,139.256,596623905.0
12034,Panic! At The Disco,Don't Threaten Me with a Good Time,0.559,0.895,0.0832,0.0154,0.0,0.175,0.59,94.481,326217890.0
12035,Panic! At The Disco,The Ballad of Mona Lisa,0.436,0.893,0.0556,0.000362,0.0,0.103,0.0794,183.825,396076392.0
12036,Panic! At The Disco,"Hey Look Ma, I Made It",0.577,0.833,0.0695,0.0137,0.0,0.121,0.58,124.113,381308715.0
12037,Panic! At The Disco,Victorious,0.57,0.865,0.0472,0.00205,0.0,0.404,0.691,107.936,335510922.0
12038,Paramore,Still into You,0.602,0.923,0.044,0.0098,0.0,0.0561,0.765,110.01,773544206.0
12039,Paramore,Misery Business,0.517,0.906,0.0735,0.00272,9.26e-06,0.113,0.731,136.01,848186202.0
12040,Paramore,All I Wanted,0.494,0.723,0.0441,0.0192,0.0322,0.134,0.152,172.977,166985266.0
12041,Paramore,Hard Times,0.695,0.818,0.0334,0.00647,4.87e-06,0.0219,0.916,144.036,468821215.0
12042,Paramore,The Only Exception,0.452,0.563,0.0272,0.144,0.0,0.143,0.209,119.965,562381081.0
12043,Paramore,Ain't It Fun,0.61,0.893,0.0921,0.154,4.41e-05,0.021,0.673,137.715,541892120.0
12045,Paramore,C’est Comme Ça,0.791,0.76,0.0296,0.00206,0.000112,0.0522,0.957,104.031,4199568.0
12046,Paramore,Interlude: I'm Not Angry Anymore,0.469,0.309,0.091,0.965,0.0,0.115,0.235,131.949,86759049.0
12047,Paramore,This Is Why,0.728,0.76,0.0396,0.00433,0.00585,0.13,0.674,112.412,44653055.0
12048,Ne-Yo,Time of Our Lives,0.721,0.802,0.0583,0.0921,0.0,0.694,0.724,123.045,1234450546.0
12049,Ne-Yo,So Sick,0.452,0.574,0.31,0.246,0.0,0.189,0.58,124.022,916822256.0
12050,Ne-Yo,Miss Independent,0.673,0.683,0.115,0.522,0.0,0.235,0.713,92.791,929341257.0
12051,Ne-Yo,Because Of You,0.81,0.538,0.0356,0.528,0.0,0.0951,0.828,171.86,591558528.0
12052,Ne-Yo,Sexy Love,0.693,0.516,0.0413,0.297,0.000127,0.0604,0.494,109.97,315516369.0
12053,Ne-Yo,Mad,0.727,0.649,0.0338,0.661,0.0,0.111,0.669,94.02,424772705.0
12054,Ne-Yo,Let Me Love You (Until You Learn To Love Yourself),0.658,0.677,0.0393,0.248,0.0,0.368,0.248,129.992,367142674.0
12055,Ne-Yo,Closer,0.711,0.753,0.0766,0.028,2.96e-05,0.152,0.588,124.91,292057421.0
12056,Ne-Yo,She Knows,0.706,0.572,0.0326,0.0262,0.0,0.585,0.574,126.051,261140933.0
12057,Ne-Yo,Let's Go (feat. Ne-Yo),0.71,0.882,0.0595,0.00777,0.00771,0.294,0.875,139.982,253098480.0
12058,Gesaffelstein,I Was Never There,0.323,0.737,0.0338,0.142,0.000162,0.163,0.155,128.016,614470778.0
12059,Gesaffelstein,Lost in the Fire (feat. The Weeknd),0.658,0.671,0.0363,0.0933,0.000927,0.115,0.166,113.26,754213612.0
12060,Gesaffelstein,Hurt You,0.476,0.718,0.149,0.263,0.00261,0.109,0.361,100.966,289790727.0
12061,Gesaffelstein,Opr,0.748,0.549,0.065,0.00268,0.792,0.196,0.197,183.932,24000830.0
12062,Gesaffelstein,THE SUN (Prod. Gesaffelstein),0.608,0.764,0.0389,0.179,1.1e-05,0.0846,0.188,101.033,5984530.0
12063,Gesaffelstein,Pursuit,0.682,0.934,0.0741,0.0619,0.926,0.106,0.0708,133.01,35529634.0
12064,Gesaffelstein,Viol,0.597,0.84,0.0377,7.65e-05,0.828,0.55,0.201,108.982,17011880.0
12065,Gesaffelstein,Ever Now,0.658,0.373,0.0399,0.197,0.89,0.131,0.0372,108.993,2185504.0
12066,Gesaffelstein,Blast Off (feat. Pharrell Williams),0.627,0.505,0.0549,0.197,0.0149,0.0583,0.146,107.995,20040696.0
12067,Gesaffelstein,Destinations,0.801,0.551,0.208,0.189,0.67,0.315,0.19,100.005,11743396.0
12068,Atif Aslam,Tera Hone Laga Hoon,0.684,0.771,0.0307,0.548,0.0,0.112,0.539,102.014,429006161.0
12069,Atif Aslam,Tu Jaane Na,0.702,0.86,0.0345,0.361,1.33e-06,0.133,0.829,119.982,315652804.0
12070,Atif Aslam,"Jeena Jeena (From ""Badlapur"")",0.677,0.318,0.028,0.775,0.0,0.118,0.585,120.042,167510742.0
12071,Atif Aslam,O'Meri Laila,0.577,0.812,0.0535,0.158,0.0,0.25,0.758,104.983,74091672.0
12072,Atif Aslam,Pehli Nazar Mein,0.488,0.57,0.0775,0.251,0.0,0.107,0.668,160.1,196957131.0
12073,Atif Aslam,Pehli Dafa,0.679,0.537,0.0322,0.844,3.34e-06,0.108,0.481,169.702,335270617.0
12074,Atif Aslam,O Saathi,0.481,0.496,0.0262,0.588,0.0,0.132,0.453,111.979,554158778.0
12075,Atif Aslam,Main Rang Sharbaton Ka,0.631,0.631,0.0307,0.693,0.0,0.133,0.697,89.839,129619478.0
12076,Atif Aslam,Dil Diyan Gallan,0.717,0.64,0.025,0.565,0.00139,0.127,0.485,89.975,828362468.0
12077,Atif Aslam,Tere Sang Yaara,0.539,0.551,0.0361,0.651,0.0,0.124,0.556,105.021,268525574.0
12078,Steve Aoki,Muñecas,0.681,0.711,0.0846,0.0278,0.0,0.312,0.826,75.899,35007009.0
12079,Steve Aoki,Pursuit Of Happiness - Extended Steve Aoki Remix,0.722,0.687,0.0556,0.00949,0.00413,0.0462,0.619,89.89,519733754.0
12080,Steve Aoki,MIC Drop (Steve Aoki Remix) - Full Length Edition,0.606,0.85,0.183,0.0114,1.01e-06,0.206,0.542,128.013,1569180515.0
12081,Steve Aoki,Nataaoki,0.768,0.835,0.11,0.07,3.94e-06,0.0593,0.797,170.01,94350584.0
12082,Steve Aoki,New York ft. mazie,0.409,0.76,0.264,0.286,3.3e-06,0.0807,0.601,119.982,3107431.0
12083,Steve Aoki,Waste It On Me,0.669,0.684,0.0585,0.252,0.0,0.72,0.466,103.909,306386515.0
12084,Steve Aoki,A LIGHT THAT NEVER COMES,0.687,0.871,0.0689,0.00225,0.00708,0.134,0.539,96.097,129806614.0
12085,Steve Aoki,KULT (feat. Jasiah),0.446,0.832,0.0596,0.000331,0.000784,0.203,0.558,115.0,19778953.0
12086,Steve Aoki,Just Hold On,0.647,0.932,0.083,0.00377,1.69e-06,0.0574,0.387,165.983,538785028.0
12088,Jason Aldean,That's What Tequila Does,0.522,0.801,0.1,0.224,0.0,0.301,0.491,115.0,22382838.0
12089,Jason Aldean,Dirt Road Anthem,0.68,0.741,0.0357,0.347,1.87e-06,0.117,0.635,155.928,468594805.0
12090,Jason Aldean,You Make It Easy,0.375,0.574,0.0315,0.143,0.0,0.11,0.406,127.024,562339592.0
12091,Jason Aldean,If I Didn't Love You,0.456,0.679,0.0324,0.176,0.0,0.103,0.483,132.025,134092603.0
12092,Jason Aldean,She's Country,0.553,0.872,0.0782,0.198,0.0,0.0659,0.638,184.075,176599328.0
12093,Jason Aldean,Got What I Got,0.512,0.58,0.029,0.621,1.72e-05,0.513,0.303,172.138,187751304.0
12094,Jason Aldean,Big Green Tractor,0.623,0.59,0.028,0.646,0.0,0.295,0.579,159.847,145647565.0
12095,Jason Aldean,Trouble With A Heartbreak,0.582,0.797,0.0334,0.23,0.0,0.132,0.595,137.071,48742670.0
12096,Jason Aldean,Burnin' It Down,0.681,0.795,0.049,0.305,9.41e-06,0.109,0.64,135.973,300444598.0
12097,Jason Aldean,My Kinda Party,0.41,0.9,0.0656,0.0167,1.09e-05,0.339,0.558,135.939,109070952.0
12098,Adam Levine,Ojalá,0.765,0.624,0.0929,0.325,0.0,0.104,0.277,176.962,36879586.0
12099,Adam Levine,Lifestyle (feat. Adam Levine),0.749,0.674,0.0366,0.0209,0.0,0.169,0.711,92.984,199620942.0
12100,Adam Levine,Good Mood - Original Song From Paw Patrol: The Movie,0.735,0.694,0.0387,0.00088,0.0,0.0582,0.777,123.055,39099363.0
12101,Adam Levine,Lost Stars,0.498,0.583,0.0274,0.105,0.0,0.0698,0.4,121.46,465889130.0
12102,Adam Levine,No One Else Like You,0.625,0.815,0.0325,0.0265,0.0,0.29,0.485,82.071,46364034.0
12103,Adam Levine,A Higher Place,0.613,0.897,0.0323,0.0171,0.0,0.172,0.661,115.95,36271752.0
12104,Adam Levine,Lifestyle (feat. Adam Levine) - David Guetta Slap House Mix,0.688,0.724,0.0479,0.00108,0.0,0.319,0.763,124.007,14710686.0
12105,Adam Levine,Lost Stars - Into The Night Mix,0.522,0.789,0.0335,0.0892,0.0,0.111,0.342,123.072,18323968.0
12106,Adam Levine,Yesterday - The Voice Performance,0.629,0.226,0.0256,0.874,0.0,0.116,0.339,101.023,7688007.0
12107,Adam Levine,Wings Of Stone,0.625,0.711,0.0388,0.0241,0.0,0.146,0.109,91.025,821334.0
12108,1nonly,Stay With Me,0.684,0.844,0.335,0.302,0.0,0.374,0.335,100.993,310604071.0
12109,1nonly,Step Back!,0.783,0.89,0.2,0.185,0.00417,0.0969,0.437,126.677,38786488.0
12110,1nonly,Shakira!,0.79,0.832,0.103,0.0996,0.0,0.763,0.623,127.996,104503849.0
12111,1nonly,Bunny Girl,0.77,0.659,0.238,0.283,0.0,0.334,0.504,99.502,100615967.0
12112,1nonly,Mine,0.817,0.859,0.0974,0.209,2.25e-06,0.0975,0.678,94.955,21320597.0
12113,1nonly,Shut It,0.777,0.576,0.29,0.0534,1.33e-05,0.379,0.613,130.964,5197370.0
12114,1nonly,DANCE!,0.903,0.828,0.174,0.0715,0.0013,0.0622,0.912,117.931,48560610.0
12115,1nonly,Zoom!,0.728,0.482,0.107,0.0634,0.0,0.293,0.845,124.947,23808610.0
12116,1nonly,Ash Kaashh,0.647,0.711,0.336,0.686,0.0,0.229,0.666,124.069,57778577.0
12117,1nonly,Come Thru (feat. Shady Moon & Ciscaux),0.839,0.611,0.279,0.0737,1.3e-05,0.0922,0.646,116.994,15645227.0
12118,Marracash,Free (feat. Marracash & Rkomi),0.682,0.648,0.358,0.457,0.0,0.356,0.687,129.978,4301165.0
12119,Marracash,IMPORTANTE,0.741,0.657,0.0504,0.295,8.53e-05,0.0922,0.336,78.312,9266693.0
12120,Marracash,∞ LOVE (feat. Guè),0.726,0.828,0.071,0.105,0.0,0.0873,0.307,87.962,87553734.0
12121,Marracash,CRUDELIA - I nervi,0.503,0.551,0.0733,0.132,0.0,0.343,0.0625,125.002,150466395.0
12122,Marracash,CRAZY LOVE,0.725,0.713,0.0484,0.224,2.13e-05,0.104,0.392,109.862,77841676.0
12123,Marracash,DUBBI,0.727,0.698,0.365,0.57,0.0,0.11,0.356,123.003,29453864.0
12124,Marracash,NEMESI (feat. BLANCO),0.736,0.736,0.0641,0.136,0.000345,0.0753,0.333,92.915,47205800.0
12125,Marracash,Niente Canzoni D'Amore - Inedito,0.621,0.728,0.0446,0.0434,2.32e-06,0.101,0.178,120.02,101912705.0
12126,Marracash,No wallet (feat. Marracash),0.899,0.564,0.137,0.19,0.000267,0.0931,0.162,83.021,26074987.0
12127,Marracash,"Tik Tok RMX (feat. Marracash, Guè, Paky & Geolier)",0.77,0.686,0.184,0.0638,0.0,0.391,0.336,95.51,42276789.0
12128,Dread Mar I,Perfecta,0.649,0.487,0.232,0.08,0.0,0.232,0.681,120.022,68190422.0
12129,Dread Mar I,Tu Sin Mi,0.797,0.41,0.032,0.158,0.0,0.0552,0.789,179.946,1131982874.0
12130,Dread Mar I,Arbol Sin Hojas,0.769,0.577,0.126,0.184,0.000404,0.0257,0.969,83.963,132878889.0
12131,Dread Mar I,Hoja en Blanco,0.705,0.751,0.0466,0.227,0.0,0.466,0.554,167.637,666813376.0
12132,Dread Mar I,Mi Amor,0.584,0.49,0.048,0.0247,3.14e-06,0.0977,0.339,140.039,134203811.0
12133,Dread Mar I,Así Fue - En Vivo,0.734,0.616,0.027,0.0395,0.00174,0.891,0.82,170.003,794531677.0
12134,Dread Mar I,Salvame,0.688,0.493,0.0376,0.0311,2.72e-05,0.069,0.686,102.578,206158883.0
12135,Dread Mar I,Verte,0.776,0.666,0.357,0.372,0.0,0.0771,0.743,173.732,161406409.0
12136,Dread Mar I,Nada,0.6,0.732,0.049,0.178,0.0,0.218,0.621,150.181,99198953.0
12137,Dread Mar I,Dias De Sol Nublados,0.781,0.347,0.299,0.148,0.0,0.0723,0.961,88.947,38831449.0
12138,RADWIMPS,KANATA HALUKA,0.474,0.535,0.0354,0.626,0.0,0.413,0.324,80.024,23709931.0
12139,RADWIMPS,Suzume,0.565,0.41,0.0311,0.65,0.0,0.309,0.36,79.95,49906997.0
12140,RADWIMPS,Sparkle - movie ver.,0.372,0.426,0.0339,0.687,0.00784,0.109,0.287,78.01,119530689.0
12141,RADWIMPS,Dream lantern,0.206,0.871,0.419,0.0316,6.55e-05,0.0596,0.125,123.993,80926637.0
12142,RADWIMPS,Zenzenzense - movie ver.,0.321,0.906,0.141,0.000439,0.0,0.0862,0.641,175.6,376571050.0
12143,RADWIMPS,Nandemonaiya - movie ver.,0.496,0.462,0.0307,0.245,0.0,0.282,0.514,189.776,119721545.0
12144,RADWIMPS,Kimi to Hitsuji to Ao,0.413,0.965,0.102,0.000113,0.000683,0.123,0.788,167.936,58170428.0
12145,RADWIMPS,Ms. Phenomenal,0.489,0.522,0.0306,0.401,0.0,0.238,0.43,164.109,25552267.0
12146,RADWIMPS,Seikai - 18Fes Version,0.465,0.384,0.0269,0.847,0.0,0.196,0.35,78.035,13804354.0
12147,RADWIMPS,Sokkenai,0.626,0.399,0.0363,0.594,0.0,0.101,0.184,82.351,81740608.0
12148,Cosculluela,Madura,0.794,0.546,0.314,0.132,1.58e-06,0.139,0.759,109.916,852658576.0
12149,Cosculluela,Me Ama Me Odia,0.735,0.603,0.203,0.226,3.56e-05,0.0844,0.429,175.96,440193875.0
12150,Cosculluela,Te Busco,0.68,0.756,0.135,0.199,0.0,0.0947,0.753,135.993,234774264.0
12151,Cosculluela,Prrrum,0.832,0.74,0.214,0.101,0.0,0.339,0.714,178.052,169065618.0
12152,Cosculluela,Manicomio,0.761,0.75,0.24,0.021,3.23e-06,0.138,0.83,90.045,434119505.0
12153,Cosculluela,Guaya,0.816,0.478,0.213,0.159,5.59e-05,0.154,0.406,180.051,134136135.0
12154,Cosculluela,Ta To Gucci (Remix),0.73,0.648,0.378,0.383,0.000112,0.103,0.675,171.764,376654552.0
12155,Cosculluela,23,0.384,0.779,0.335,0.553,0.000317,0.489,0.526,187.991,140106775.0
12156,Cosculluela,La boda (feat. O'Neill & Kendo),0.428,0.53,0.202,0.167,0.0,0.101,0.163,168.513,617242560.0
12157,Cosculluela,Momentos,0.676,0.654,0.151,0.3,2.76e-05,0.14,0.737,82.931,48744747.0
12158,Zac Brown Band,Chicken Fried,0.566,0.713,0.0418,0.645,0.0,0.114,0.805,174.147,660207472.0
12159,Zac Brown Band,Knee Deep (feat. Jimmy Buffett),0.715,0.584,0.0296,0.432,1.41e-06,0.095,0.609,169.861,352425395.0
12160,Zac Brown Band,Toes,0.801,0.759,0.0378,0.657,0.0,0.0897,0.821,90.99,279491334.0
12161,Zac Brown Band,Colder Weather,0.667,0.381,0.0294,0.455,0.0,0.116,0.199,129.971,263409210.0
12162,Zac Brown Band,Out In The Middle,0.516,0.867,0.0328,0.0237,0.0,0.106,0.615,135.975,23409202.0
12163,Zac Brown Band,Homegrown,0.712,0.807,0.0297,0.0244,0.000122,0.0905,0.936,166.031,202480899.0
12164,Zac Brown Band,Whatever It Is,0.686,0.576,0.0284,0.443,1.66e-05,0.212,0.72,105.024,139788008.0
12165,Zac Brown Band,As She's Walking Away (feat. Alan Jackson),0.553,0.619,0.0308,0.479,0.0,0.123,0.376,83.969,140465786.0
12166,Zac Brown Band,Loving You Easy,0.721,0.585,0.0276,0.0143,2.42e-06,0.0682,0.355,183.908,128751230.0
12167,Zac Brown Band,Free,0.453,0.411,0.0276,0.235,0.00021,0.101,0.28,99.0,84444601.0
12168,Thiaguinho,Falta Você,0.554,0.638,0.0493,0.583,0.0,0.079,0.807,75.752,99783380.0
12169,Thiaguinho,Deixa Tudo Como Tá - Ao Vivo,0.691,0.516,0.156,0.397,0.0,0.711,0.56,167.937,196674015.0
12170,Thiaguinho,Pé Na Areia - Ao Vivo,0.612,0.867,0.0396,0.301,0.0,0.917,0.966,142.848,41271717.0
12171,Thiaguinho,A Fila Anda - Ao Vivo,0.751,0.697,0.0581,0.223,0.0,0.924,0.555,87.98,131963488.0
12172,Thiaguinho,Papo Furado / Quero Mais / História de Cinema / Amor Eterno,0.392,0.679,0.0922,0.728,0.0,0.0741,0.699,141.427,16627831.0
12173,Thiaguinho,Ponto Fraco - Ao Vivo,0.605,0.827,0.0503,0.725,0.0,0.952,0.785,88.625,244417872.0
12174,Thiaguinho,Domingando - Ao Vivo,0.404,0.782,0.0741,0.298,0.0,0.94,0.732,151.733,48551019.0
12175,Thiaguinho,Amor Difícil - Ao vivo,0.674,0.594,0.0481,0.705,0.0,0.083,0.826,87.515,54689270.0
12176,Thiaguinho,Dividido,0.604,0.653,0.0712,0.682,0.0,0.134,0.783,142.157,34639489.0
12178,Volbeat,Still Counting,0.309,0.919,0.0609,0.00039,0.000225,0.424,0.322,155.946,269415177.0
12179,Volbeat,A Warrior's Call,0.373,0.903,0.083,0.00077,5.86e-06,0.244,0.43,103.89,185458079.0
12180,Volbeat,For Evigt,0.506,0.893,0.046,0.000309,0.0,0.118,0.415,109.121,232695422.0
12181,Volbeat,Shotgun Blues,0.528,0.947,0.0518,9.31e-06,0.0632,0.165,0.661,146.971,43199988.0
12182,Volbeat,Lola Montez,0.513,0.875,0.0336,0.000139,3.28e-05,0.0715,0.677,149.082,191991293.0
12183,Volbeat,The Devil's Bleeding Crown,0.32,0.909,0.0412,1.62e-05,0.139,0.0443,0.21,151.986,187648807.0
12184,Volbeat,Wait A Minute My Girl,0.409,0.936,0.0524,6.98e-05,0.00126,0.622,0.678,109.649,31438356.0
12185,Volbeat,Fallen,0.315,0.744,0.059,0.000219,0.000433,0.106,0.532,183.981,105759476.0
12186,Volbeat,Becoming,0.432,0.941,0.0591,1.77e-06,0.0439,0.32,0.393,72.55,13698165.0
12187,Volbeat,Guitar Gangsters & Cadillac Blood,0.291,0.974,0.199,0.000275,0.000505,0.0838,0.32,120.025,48320492.0
12188,Camila,Mientes,0.332,0.592,0.0371,0.0824,0.0,0.109,0.31,76.902,783591661.0
12189,Camila,Todo Cambió,0.452,0.523,0.0625,0.563,0.0,0.233,0.363,170.391,463322491.0
12190,Camila,Color Esperanza 2020,0.591,0.785,0.161,0.161,0.0,0.126,0.785,173.85,114172648.0
12191,Camila,Aléjate de Mí,0.464,0.536,0.0472,0.159,0.0,0.0969,0.252,106.002,594382360.0
12192,Camila,Sólo para Ti,0.317,0.361,0.0483,0.0742,0.0,0.102,0.209,145.772,108787103.0
12193,Camila,Resistiré,0.45,0.878,0.0827,0.0071,0.0,0.0908,0.744,77.589,48533511.0
12194,Camila,Coleccionista de Canciones,0.568,0.52,0.0309,0.336,0.0,0.113,0.325,199.844,390858144.0
12195,Camila,De Qué Me Sirve la Vida,0.411,0.468,0.0294,0.29,0.0,0.136,0.179,142.308,358519470.0
12196,Camila,Bésame,0.258,0.385,0.033,0.0527,0.0,0.0802,0.174,149.399,89547662.0
12197,Camila,Abrázame,0.458,0.472,0.0478,0.417,0.0,0.104,0.322,174.167,115685517.0
12198,Gente De Zona,La Gozadera (feat. Marc Anthony),0.616,0.989,0.0483,0.166,0.0,0.172,0.902,150.936,1999736627.0
12199,Gente De Zona,Color Esperanza 2020,0.591,0.785,0.161,0.161,0.0,0.126,0.785,95.036,114172648.0
12200,Gente De Zona,3 A.M.,0.702,0.84,0.0879,0.0112,0.0,0.119,0.624,106.002,584052290.0
12201,Gente De Zona,Soy Yo,0.783,0.797,0.0791,0.204,0.0,0.106,0.416,101.99,33749944.0
12202,Gente De Zona,Traidora (feat. Marc Anthony),0.717,0.929,0.053,0.233,0.0,0.359,0.586,111.994,540907722.0
12203,Gente De Zona,Háblame de Miami,0.863,0.888,0.0664,0.0805,0.00658,0.052,0.96,94.995,46599250.0
12204,Gente De Zona,Muchacha,0.83,0.837,0.141,0.0784,5.87e-05,0.0824,0.744,110.016,136048390.0
12205,Gente De Zona,Mas Macarena (feat. Los Del Rio),0.718,0.897,0.111,0.128,0.0,0.741,0.808,115.976,125282510.0
12206,Gente De Zona,Si Tú No Estás,0.759,0.906,0.0513,0.0405,2.74e-06,0.206,0.575,105.03,22607997.0
12207,Gente De Zona,Si No Vuelves,0.681,0.912,0.04,0.102,7.18e-05,0.325,0.667,92.99,339041789.0
12208,A Day To Remember,The Downfall Of Us All,0.588,0.881,0.0666,0.000252,0.0,0.326,0.709,92.021,186309432.0
12209,A Day To Remember,If It Means A Lot To You,0.584,0.536,0.0279,0.112,0.0,0.456,0.441,129.947,208451616.0
12210,A Day To Remember,Miracle,0.463,0.917,0.13,0.000266,1.8e-05,0.0872,0.369,127.001,21065233.0
12211,A Day To Remember,All I Want,0.349,0.981,0.141,2.58e-05,0.0,0.343,0.207,160.028,207520787.0
12212,A Day To Remember,All Signs Point To Lauderdale,0.425,0.983,0.114,0.000263,0.0,0.114,0.513,160.042,146955768.0
12213,A Day To Remember,Have Faith In Me,0.507,0.933,0.0869,7e-05,0.0,0.105,0.715,149.95,124621175.0
12214,A Day To Remember,"I'm Made Of Wax, Larry, What Are You Made Of?",0.241,0.97,0.104,7.35e-05,0.0,0.904,0.621,149.996,108753189.0
12215,A Day To Remember,Mr. Highway's Thinking About The End,0.301,0.916,0.0919,0.000132,1.84e-05,0.293,0.451,159.93,72290017.0
12216,A Day To Remember,Since U Been Gone,0.625,0.951,0.0494,0.00497,0.0,0.107,0.721,150.091,89856081.0
12217,A Day To Remember,Paranoia,0.409,0.992,0.108,4.82e-05,2.03e-06,0.1,0.344,128.01,109249259.0
12218,Wale,Lotus Flower Bomb (feat. Miguel),0.512,0.598,0.115,0.611,0.0,0.0881,0.345,149.859,244407565.0
